Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-07-27 11:50:59.426 +0530,"Success",0:00:40,0,0,0,"20160727_115059.426/LogFile.txt","","",1
2016-07-27 12:46:13.777 +0530,"Success",0:00:42,0,0,0,"20160727_124613.777/LogFile.txt","","",2
2016-07-27 13:04:49.172 +0530,"Success",0:00:44,0,0,0,"20160727_130449.172/LogFile.txt","","",2
